154	88282
156	50105
156	67388
156	84571
157	60259
157	62896
158	62109
158	65041
159	50491
159	50782
159	50807
159	55078
159	56647
159	58361
159	67310
159	71450
159	75062
159	80591
159	81294
160	64510
161	50027
161	59500
161	67249
161	75005
161	75219
161	76965
162	51174
162	75851
162	79815
163	50610
163	54113
164	53132
164	53469
164	54687
165	53967
165	54161
165	54242
165	63321
166	70605
167	65625
168	76711
171	50000
171	50207
171	50940
171	56719
171	88442
172	50256
172	70841
174	53323
174	54931
174	64288
175	75819
176	53373
176	54897
176	56947
176	62695
177	50491
177	56445
177	62528
177	75109
178	63534
180	50048
182	54960
182	84954
182	90656
183	66460
183	96899
184	75427
184	76962
185	57034
187	50001
187	54776
187	69685
187	77465
193	76055
196	50018
196	50076
196	50253
196	52092
196	52350
196	53869
196	57843
196	58718
196	60845
196	62499
196	64146
196	64288
196	66041
196	67343
196	68569
196	73879
196	75498
196	75733
196	81300
196	81570
196	83312
196	85800
196	97003
197	50413
197	51639
197	55750
197	62499
197	63539
197	76289
197	77199
197	79736
197	88309
198	53961
198	57102
198	78124
199	51465
199	54523
199	54992
199	56445
199	56542
199	58209
199	60970
199	66229
199	68086
199	88099
200	50195
200	50292
200	58007
200	58089
200	63011
200	67781
200	76041
200	86329
200	89846
200	94048
201	77448
201	77648
202	50100
202	50414
202	50906
202	51570
202	58267
202	60092
202	69560
202	75427
202	87554
203	50015
203	50183
203	50402
203	50947
203	51751
203	61356
203	62516
203	70562
203	73937
203	76483
204	51422
204	71521
204	76985
205	50397
205	55206
205	56790
205	72281
205	75125
205	75390
205	95558
206	50034
206	63295
206	76955
207	53128
208	50784
208	51025
208	52589
208	56347
208	63720
208	71885
208	75491
208	81274
208	84477
209	50100
209	50323
209	50464
209	52406
209	53919
209	56025
209	56275
209	64660
209	95464
210	56255
210	56498
210	96880
211	66413
211	74418
212	50094
212	50195
212	50506
212	51574
212	63003
212	63949
212	66461
213	91810
214	52001
214	78174
215	69445
216	81644
218	84395
219	75112
220	50110
220	50195
220	50781
220	52372
220	57058
220	59991
220	66065
220	75244
220	83788
221	50717
221	51721
221	53228
221	54746
221	59476
221	59643
222	65930
222	75053
222	76965
222	78367
222	85016
222	91238
223	56458
223	83253
224	88282
225	50024
225	50146
225	69965
226	50402
226	54175
226	59187
226	75155
226	76631
226	87506
226	95350
228	56249
228	62998
228	63386
228	64843
228	93997
228	99305
229	51570
229	75041
229	89959
231	57053
231	57511
232	54345
232	57936
232	64527
232	66604
232	78440
232	94558
233	51812
233	54788
233	59384
233	62518
234	56976
234	72057
235	63324
235	75138
235	91408
236	97103
237	56375
238	87509
239	55190
239	82940
241	50668
241	81284
241	93011
241	98881
245	50897
245	56359
245	57813
245	65853
245	67578
245	73630
245	75588
245	81373
245	84401
245	88036
245	90076
245	92977
246	58755
246	72126
246	81841
247	72754
247	82476
248	50977
248	56335
248	59100
248	62531
248	62585
248	79794
249	56300
249	59814
249	75408
249	78175
249	90631
250	51367
250	56518
251	50746
251	51934
251	52931
251	53246
251	56255
251	65905
251	75013
251	77115
252	91430
254	51029
254	52412
254	56642
254	67236
256	53906
257	50199
257	54009
257	54736
257	60943
257	61731
257	75033
257	76563
258	56695
258	57629
258	61493
258	81255
259	75015
260	56460
260	76244
261	53918
261	76930
262	86212
263	51184
263	51574
263	78344
263	93900
264	50060
264	75002
264	84390
266	50399
266	75061
266	89087
267	91676
269	54102
269	62662
269	86093
270	55406
270	88195
270	91827
271	65625
271	87707
272	50036
272	60101
273	60465
273	86004
274	88476
275	50030
275	50502
275	76969
275	94679
278	85204
279	63019
279	70492
280	62515
281	87612
282	59814
282	62651
282	91511
284	57740
284	90743
287	68803
287	76030
290	56448
290	83304
291	94366
293	51179
293	56491
293	62948
293	64655
293	75985
293	76676
293	94239
293	98499
294	56281
294	72173
294	79302
295	50292
295	52396
295	52451
295	63647
295	78736
295	79151
295	79298
295	91018
295	95574
296	51791
296	53059
296	58949
296	59268
296	62634
296	69534
296	69666
297	66431
297	81471
298	89026
299	50549
299	56348
299	58038
299	63223
299	82227
300	56768
300	98860
301	51588
301	56298
302	51380
302	66137
302	95542
302	96349
304	50473
304	96105
305	75100
306	50498
306	50793
306	50999
306	66018
307	56673
309	50009
309	75839
309	77467
309	77580
309	81837
309	86836
310	50985
310	51769
310	56428
310	62792
311	59406
312	76678
312	77168
312	83225
313	55488
315	92261
316	64535
318	53138
318	62502
318	67199
318	75744
318	78936
318	97904
319	56397
319	74221
319	76806
319	89865
321	54037
321	54312
322	51660
322	51917
322	57843
322	64995
324	50592
324	52547
324	87598
325	55103
326	75287
328	67773
330	69050
330	82978
331	78521
336	50394
336	52371
338	59570
339	59426
342	50102
342	54785
342	60175
342	62707
342	75560
342	97001
343	64144
344	96913
345	85293
345	97322
346	77148
348	59689
348	62699
349	54689
350	58533
350	70759
354	50153
354	56543
354	69335
355	53265
355	83535
357	59438
357	92285
359	65643
359	73792
360	53125
360	57096
360	67060
365	63292
365	68762
367	51277
367	51966
367	53271
367	54895
367	68167
370	53344
370	58825
373	57182
373	59573
373	64201
373	65917
373	89070
376	80152
376	82678
379	55695
381	72924
383	63513
391	50027
391	50247
391	51866
391	51898
391	54698
391	58014
391	60060
391	60465
391	63996
391	67690
391	82148
391	87893
391	93749
392	50039
392	51029
392	53127
392	57970
392	63281
392	68360
392	75097
392	75250
392	76183
392	78224
392	78335
392	81274
392	99884
393	50414
393	50421
393	50504
393	50932
393	53309
393	65624
393	72192
393	72816
393	75073
393	79113
393	85156
393	90222
394	56886
394	57044
394	59196
394	85218
394	96120
395	50790
395	63408
395	63699
396	50982
396	51959
396	53323
396	81063
396	83810
396	89359
396	92970
397	50039
397	50575
397	58258
397	67594
397	69580
397	81420
397	87603
397	89258
397	91020
398	51633
398	55960
398	56545
399	53968
399	68102
399	69412
399	69834
400	53956
401	50549
401	62505
401	72490
401	87513
402	50494
402	56689
403	50391
403	52061
403	52419
403	55146
403	90887
404	50923
404	51013
404	69558
404	72689
405	59421
405	74133
405	75001
405	75807
405	75999
405	77825
405	78300
405	82032
405	98632
406	50158
406	57836
406	60108
406	62563
406	63822
406	76943
407	50881
407	53759
407	75256
407	88049
408	56814
408	82964
409	52857
409	63746
409	65631
409	76985
410	57113
410	85000
411	72070
412	55676
412	62906
412	77648
413	50501
413	50587
414	56252
414	64478
414	75009
415	51048
415	51100
415	54024
415	54936
415	56557
415	60950
415	64080
415	68913
415	69629
415	77400
415	84454
415	94143
416	50019
416	56278
416	61012
416	75421
416	82910
417	50073
417	53150
417	56250
417	60253
417	73701
417	75000
417	79884
418	51370
418	51809
418	57919
418	64272
418	65679
418	66824
418	71713
418	75916
418	87603
418	93781
418	97088
419	56600
419	64507
420	53622
422	50268
422	50857
422	50897
422	56317
422	57058
422	57226
422	61721
422	62603
422	62701
422	67138
423	51287
423	52564
423	55303
423	58204
425	50024
425	54666
425	62501
425	82977
428	51563
428	52953
428	58251
428	64282
428	75115
428	75636
428	79009
431	50034
431	53272
433	81349
434	54406
434	63749
434	70333
435	50001
436	75028
437	53993
438	50417
440	50034
440	50439
440	50685
440	52343
440	54516
440	57031
440	59101
440	60156
440	68789
440	75229
440	87719
440	95953
440	96948
441	50037
441	50375
441	52014
441	52442
441	52612
441	53187
441	71887
442	63311
443	62903
443	75162
443	76662
444	50427
444	50610
444	51940
444	56682
444	74096
445	57060
446	51415
446	52027
446	52761
446	62724
446	68837
446	75048
447	52808
447	58375
447	60404
447	75158
447	87512
449	51367
449	53298
449	57816
450	62609
451	50201
451	57812
452	54016
452	54890
452	61438
452	77552
453	57821
454	51176
454	66515
455	65699
455	67190
457	88378
458	63673
459	55178
461	50421
461	51913
461	54711
461	54931
463	73071
464	94595
465	64111
465	78539
465	83277
466	69537
467	56312
467	56408
467	75024
470	50393
471	53417
471	60644
472	51373
473	79269
473	91821
474	62817
474	75320
475	61183
476	54009
476	54032
476	64198
476	94557
478	78801
479	50198
479	63576
479	76564
480	88946
483	62576
484	85962
487	77065
489	50028
489	50103
489	50427
489	51229
489	51964
489	56449
489	75756
489	78224
489	89208
489	90729
490	54995
490	58277
490	59799
490	62811
490	66113
490	70361
490	73837
490	95532
491	52434
492	76595
492	86331
492	94694
494	57569
494	75219
495	60584
495	72022
496	50219
496	50229
496	51067
496	53933
496	75416
498	57519
498	96328
499	51336
501	57531
501	58228
501	63101
501	75453
502	52844
502	61790
502	62748
502	71987
502	87681
503	50012
505	76692
506	63246
506	85287
507	67773
508	62602
510	57820
512	64086
513	69532
513	81469
514	67336
514	81252
515	56751
515	58316
515	78541
516	89088
517	54931
518	54736
518	76051
519	50079
519	52551
519	53135
519	57294
520	78250
521	56259
524	53784
525	76723
525	84667
526	81445
528	56648
528	65759
528	87702
531	51763
531	52124
531	60371
534	53138
537	51171
537	57257
537	60944
537	61025
537	84864
538	52746
538	81371
539	75475
540	88780
544	50217
544	50490
544	52501
544	62897
545	76194
547	66834
547	87505
550	59474
550	60615
550	64686
552	64863
552	75863
553	53155
553	85546
553	97042
554	51773
556	76614
562	58695
562	64599
563	52515
563	54299
563	72669
563	81714
568	56674
568	61035
568	81264
570	75417
571	88053
573	82911
574	50318
574	60259
576	59570
580	50244
580	53150
586	50000
586	51330
586	54332
586	57958
586	60668
586	64066
586	64429
586	66139
586	68042
586	75050
586	79300
587	56023
587	63306
587	75022
587	95533
588	53641
588	66701
588	77380
588	78511
588	87602
588	93777
589	54054
589	56255
589	56885
589	63087
589	69665
589	76605
589	82325
590	58227
590	64163
590	88867
591	50414
591	51106
591	51583
591	67078
591	68165
591	76421
591	92309
592	50498
592	66705
592	91430
593	50160
593	62750
594	83644
595	62502
595	82061
596	79418
597	55102
599	50164
599	51721
599	56524
599	58017
599	71203
599	75199
599	82421
600	50099
600	52740
600	73563
603	93261
605	50784
605	58148
605	77803
605	78711
605	80248
605	89767
607	68776
608	59521
609	50344
611	50067
611	50929
611	51269
611	68977
611	87552
612	55468
614	50244
614	53202
614	65774
614	77804
615	78536
615	81397
616	51774
617	57665
617	62502
617	66905
618	53143
619	54209
623	54805
623	66655
624	51674
624	68945
624	84777
628	53271
628	62502
629	84796
630	58008
632	50790
633	75781
635	50049
635	51102
635	53424
635	57431
635	67007
635	69118
636	50106
636	60357
636	63394
636	82813
637	96390
638	51544
638	57812
639	73443
640	56365
640	83694
641	86244
642	59904
642	63477
642	86038
643	64463
643	75052
643	76660
644	50347
644	65675
644	91041
645	63896
647	76380
647	79028
648	55670
649	51660
651	53222
652	71925
653	54003
653	56555
654	60257
654	67384
660	53629
660	70507
660	75835
660	76975
663	53341
664	53276
664	54911
666	49999
666	53201
666	70729
666	79015
667	50086
667	50197
669	56368
670	84608
672	50162
672	53539
672	96094
673	90722
675	89649
684	52541
684	84667
685	58233
685	59968
685	78124
685	80483
686	81738
688	50890
688	60168
689	62631
691	51447
692	77744
692	81645
693	58270
693	64218
694	55092
694	84419
695	76806
696	50976
699	58594
701	56259
701	62758
708	51467
708	58705
708	90873
710	59771
711	52344
712	93765
715	87530
716	53423
717	63516
720	50013
721	53954
721	62794
733	51050
733	52453
733	83422
737	55483
737	81515
737	92239
739	98438
742	79888
743	75898
745	65839
749	64111
757	80737
757	86787
759	51782
760	53201
770	92578
772	59863
782	50394
782	51255
782	53151
782	54786
782	54838
782	56255
782	57812
782	58032
782	62550
782	66232
782	67581
782	68847
782	71217
782	73245
782	75195
782	75245
782	75862
782	78422
782	86932
782	90722
783	50012
783	54320
783	57060
783	61199
783	63629
783	68768
783	71179
783	75808
783	80161
783	92187
784	76821
784	78146
784	90240
785	50170
785	50199
785	50217
785	50244
785	50781
785	54131
785	55247
785	56658
785	56866
785	59423
785	60940
785	67242
785	71952
785	78967
785	79705
785	79981
785	82922
785	89095
786	55541
786	59961
787	50152
787	51196
788	51080
788	52741
788	54931
788	56642
788	57847
788	62647
788	64288
788	64910
788	69256
788	80135
788	90344
788	94018
788	94703
789	50707
789	51954
789	63439
789	90101
790	75781
791	56641
791	61727
791	65930
791	91302
791	92285
792	50250
792	65430
793	52410
794	50007
794	51594
794	53241
794	65679
794	69548
794	70059
794	71881
794	75227
794	84179
794	87805
794	90482
795	50794
795	56494
795	72437
795	75002
795	80578
797	51608
797	53324
797	56751
797	60314
797	60943
797	64260
797	67968
797	92198
797	92214
797	93849
797	95118
798	52420
798	52865
798	73467
799	75643
800	59179
800	64489
800	75296
800	84210
800	86718
800	87402
800	88899
800	94547
801	65783
803	54156
803	56280
803	77154
805	57044
806	50109
806	50617
806	53183
806	53186
806	61140
806	75474
806	81762
806	88094
807	50403
807	54135
807	85595
808	50295
808	51040
808	51926
808	51936
808	57018
809	51758
809	53135
809	57741
809	57886
809	87524
809	98733
810	49999
810	50221
810	62322
810	77746
811	51998
811	54957
811	62646
811	66419
811	73144
812	50854
812	52880
812	62603
812	62704
812	65741
812	68775
812	79740
812	83888
813	97032
814	50652
814	51174
814	56251
814	56313
815	53570
815	57184
815	77149
816	50345
817	53222
817	62499
817	75376
817	90676
818	53173
818	56506
818	85939
818	91558
819	56387
819	59673
820	53906
820	61151
820	72383
820	78127
821	53234
821	62560
821	65839
823	68852
824	62500
824	77557
825	53955
825	55676
825	65656
826	57879
826	92211
827	51274
830	50125
830	50640
830	58242
830	64749
830	65191
830	69879
830	81100
830	87955
831	50912
831	53910
831	69142
831	72810
831	78932
832	53577
832	54468
832	57547
832	63378
832	64563
832	75032
832	76415
832	93778
833	50333
833	50495
833	51534
833	56647
833	65551
833	78272
834	51770
835	95937
836	50929
836	88680
837	50436
837	51975
837	70900
837	81356
837	87567
838	57435
838	61187
838	66430
840	75007
840	78350
840	89115
841	72032
843	50002
843	50781
843	50807
843	51312
843	75060
843	82031
843	83113
844	69384
844	72349
846	51812
846	94167
846	98523
847	64515
850	66968
853	50586
855	50103
855	56265
855	59936
855	67219
855	75935
857	53723
857	93790
857	95902
859	90725
861	56888
861	60550
861	65778
861	99574
862	50042
862	51966
864	56706
864	83819
866	51006
867	50060
867	50792
867	66070
867	76574
867	81893
868	57841
868	73052
869	73091
870	51829
870	79888
870	81057
872	54516
872	57156
873	75446
875	67195
879	50006
879	50035
879	51562
879	58524
879	75142
879	94151
880	50536
880	51600
880	51721
880	51933
880	53942
880	65777
880	95995
881	75500
882	52148
882	64334
882	71826
882	78281
882	79891
884	50234
884	62725
885	62512
885	65652
885	75394
885	83680
886	51055
886	64845
886	86077
887	55299
888	52007
888	58609
888	67388
888	81250
889	64077
890	75285
891	54237
891	63210
891	69286
891	71903
892	50391
892	56545
892	56648
892	59542
892	61720
892	86426
894	54730
894	65735
895	82819
896	56012
896	56446
896	56669
898	59854
898	75245
898	76562
899	54736
899	56475
899	71533
901	50794
901	87750
902	73048
904	53229
904	53326
904	66180
904	66604
904	70355
904	73438
905	50379
905	60945
905	62518
906	78431
906	81713
906	83016
907	61181
907	65643
909	62940
909	85217
910	49999
910	54296
910	78918
912	53322
913	98505
915	62965
916	71972
916	82916
916	96240
917	56250
917	57276
917	87563
919	51190
919	54298
919	84400
920	68026
923	52448
926	56655
927	57198
927	65090
928	50794
928	56257
928	62971
928	69350
928	83424
929	64066
929	75186
930	62744
930	69349
931	51270
931	54849
931	79101
931	88281
932	50528
933	57886
934	60699
934	68292
935	64888
936	51824
936	53969
938	77740
939	84609
940	55303
940	65641
940	75501
942	68368
942	78823
943	78710
946	75027
949	51856
953	56409
953	56469
953	91409
954	69574
956	61133
956	73956
959	50909
959	80103
960	85946
965	64233
968	50098
968	75318
969	87995
977	50208
977	52751
977	56326
977	57095
977	62457
977	62969
977	64858
977	72382
977	80719
977	81513
977	91469
978	51046
978	75348
978	81299
978	84976
979	50089
979	51493
979	79830
980	50025
980	50038
980	53420
980	75979
980	83905
981	75172
981	89333
981	90946
982	50203
982	66037
982	75005
982	78401
982	89275
983	52862
983	53330
983	53810
983	56982
983	64453
984	51617
984	53169
985	56445
985	56791
985	67286
985	93956
987	50150
987	51232
989	50976
989	52514
989	57067
990	51563
990	53234
990	79933
991	61634
991	69375
991	73644
992	50521
992	55310
992	62721
992	75458
992	78491
994	52444
994	82144
995	50939
995	57472
995	62501
995	71484
995	75990
996	62832
996	73638
997	50110
997	77558
1000	68837
1001	50195
1001	53179
1001	60210
1001	60441
1001	61303
1001	68408
1001	75225
1001	95538
1002	53372
1002	55024
1002	57226
1002	61967
1003	53272
1003	57034
1005	79884
1005	84258
1007	75132
1007	81255
1010	65640
1010	86002
1010	87895
1014	64973
1014	72097
1016	81254
1017	84393
1020	50849
1021	55879
1026	50813
1026	90872
1027	50799
1027	51295
1027	62946
1031	61233
1033	64223
1036	96398
1038	83039
1039	63322
1041	93049
1043	91218
1044	63238
1044	78589
1045	50110
1047	50675
1047	67590
1051	50259
1052	50013
1052	50413
1053	57086
1054	64352
1055	75114
1055	77593
1057	75881
1057	76394
1062	50201
1062	76812
1065	89567
1075	70536
1075	73048
1075	85254
1075	88265
1075	95313
1076	75196
1076	95513
1077	63809
1077	72979
1078	51763
1078	65756
1078	83022
1081	50428
1081	67977
1084	50215
1084	52277
1084	63964
1087	59901
1087	76590
1088	57917
1088	59533
1088	70062
1088	72669
1089	61916
1089	63283
1091	50038
1093	53192
1093	63937
1093	75012
1094	53162
1096	65040
1097	75957
1099	78713
1099	86611
1100	69163
1100	88480
1101	56323
1101	78139
1102	50488
1102	52252
1102	56303
1102	75005
1103	61755
1107	82485
1107	90632
1108	50062
1109	53371
1112	57813
1112	83410
1113	56378
1114	78127
1118	66924
1122	50830
1123	62829
1124	79323
1125	51562
1125	54695
1125	66430
1126	51289
1126	60974
1130	67612
1130	71820
1134	53935
1134	62524
1142	78922
1148	50105
1148	81530
1148	87658
1150	65237
1150	90698
1155	50980
1159	76795
1160	64990
1167	66523
1172	53363
1172	57134
1172	63733
1172	64070
1172	75001
1172	75267
1172	96208
1173	50611
1173	52011
1173	52162
1173	62663
1173	63371
1173	64392
1173	74072
1173	97540
1174	50564
1174	64172
1175	50314
1175	58972
1175	78328
1176	63323
1177	50222
1178	51437
1178	53133
1178	56963
1178	61254
1178	61615
1178	62912
1179	53712
1179	63427
1179	64659
1179	90308
1180	53235
1180	76954
1180	88207
1180	89243
1181	50256
1181	52748
1181	63488
1181	79505
1181	89148
1181	91408
1183	53531
1183	80679
1184	50103
1184	50281
1184	55483
1184	65069
1184	67251
1184	75892
1185	57506
1185	59394
1185	92187
1185	96288
1186	56640
1187	63806
1187	65410
1187	71878
1187	72510
1187	78224
1188	50001
1188	53541
1188	68802
1188	81655
1189	94141
1191	87853
1193	83370
1194	63191
1196	50201
1197	52639
1197	56311
1197	75288
1197	98538
1198	52656
1199	50099
1200	51286
1200	53369
1200	68788
1200	72012
1200	77401
1200	78173
1200	80226
1200	83926
1200	83978
1202	90235
1203	65331
1204	50098
1204	58447
1204	72300
1207	50241
1207	62756
1209	50390
1209	62609
1209	79691
1210	75039
1211	92236
1212	54008
1212	76566
1212	81759
1213	76159
1215	51611
1215	53546
1215	78125
1216	86427
1219	67387
1221	75064
1223	57346
1223	95571
1224	50125
1224	68775
1226	55580
1227	64062
1227	89713
1227	94795
1229	69339
1229	72266
1229	81762
1233	58399
1233	71205
1233	85265
1235	58110
1235	87634
1237	63018
1240	69927
1244	61389
1245	50207
1245	50611
1245	52368
1245	57865
1245	62805
1245	82037
1246	54736
1247	51197
1247	54706
1247	63188
1248	61793
1249	51569
1249	69825
1250	54788
1250	75696
1251	50308
1252	59181
1253	50652
1255	81313
1258	52395
1258	68215
1258	75793
1261	76663
1262	51025
1268	52091
1270	53126
1270	56471
1270	65711
1270	82372
1270	89306
1271	54346
1271	67485
1271	75442
1271	81542
1272	88027
1273	54131
1273	63381
1273	85308
1275	84811
1276	52441
1276	75091
1276	84768
1277	72061
1278	56923
1278	75784
1278	77371
1278	88355
1279	50390
1279	55874
1279	60800
1281	50424
1281	77303
1282	67211
1283	78185
1284	56346
1284	58984
1284	67206
1284	87905
1285	69048
1285	94156
1291	82630
1294	90836
1294	98438
1300	50158
1301	73107
1302	60986
1307	50253
1319	51609
1319	91068
1326	60189
1326	65685
1326	79701
1328	73705
1334	64893
1338	56454
1340	64114
1343	51977
1343	59385
1343	76758
1344	58679
1345	51660
1349	50396
1351	50395
1355	54296
1355	75714
1358	74343
1358	97302
1361	50127
1368	62992
1368	63191
1368	91419
1369	75207
1370	52892
1370	84786
1371	55970
1371	87036
1372	51271
1374	50014
1374	57007
1374	62530
1374	79788
1374	88692
1375	56271
1375	57775
1376	53532
1376	78524
1377	50321
1377	53614
1377	57919
1377	88183
1378	75000
1379	75500
1380	55030
1380	62550
1381	90436
1383	56252
1383	87515
1385	51563
1387	76369
1390	50402
1390	52540
1393	50076
1393	71681
1393	76637
1394	57128
1395	56277
1395	56318
1395	72870
1397	83697
1398	51640
1398	53499
1398	65876
1398	85450
1406	75479
1407	50085
1410	70432
1410	92484
1410	97004
1413	62992
1414	62503
1416	52149
1418	75294
1418	82031
1419	63423
1421	81471
1421	88674
1422	69088
1422	77700
1422	97041
1429	50073
1429	54890
1429	63128
1429	65869
1430	56364
1430	79229
1433	78936
1435	69041
1439	65861
1440	66413
1442	50215
1442	69838
1445	63574
1453	50201
1454	62554
1461	50407
1465	79688
1465	98450
1466	50051
1466	78915
1467	57813
1467	91464
1468	82935
1470	50281
1471	59097
1472	51016
1472	68981
1477	56830
1478	69972
1480	66625
1482	50390
1484	96988
1487	50013
1487	79540
1490	57636
1490	64085
1490	69199
1492	50004
1496	69151
1497	83988
1502	52368
1502	59570
1503	52283
1504	79141
1506	88416
1514	79132
1514	92578
1526	58116
1528	50409
1532	53723
1535	87695
1538	50784
1538	72385
1538	99732
1540	90926
1541	60937
1543	64478
1551	67257
1553	81495
1554	51589
1563	50073
1563	50112
1563	51077
1563	52017
1563	52227
1563	53637
1563	56698
1563	62505
1563	91510
1564	51087
1564	51666
1564	52496
1564	53345
1564	53541
1564	53918
1564	54224
1564	56440
1564	56846
1564	57247
1564	57353
1564	59216
1564	63567
1564	68778
1564	72522
1564	75806
1564	76966
1564	78173
1564	78632
1564	81048
1564	91532
1564	96394
1565	55084
1565	59505
1565	88831
1566	50448
1566	50597
1566	56892
1566	60998
1566	64233
1566	67307
1566	67814
1566	68050
1566	83087
1566	84179
1566	92679
1566	99059
1567	50591
1567	50878
1567	53283
1567	54521
1567	57826
1567	59403
1567	77448
1567	78369
1567	87901
1567	94160
1568	54450
1568	64090
1568	66821
1569	50099
1569	50159
1569	53190
1569	54005
1569	54474
1569	54716
1569	54730
1569	56689
1569	57533
1569	60968
1569	75345
1569	87553
1570	50024
1570	50396
1570	50585
1570	53614
1570	62602
1570	64269
1571	55790
1571	58508
1571	67217
1571	67824
1572	50398
1572	67236
1572	83062
1572	92830
1573	50116
1573	63313
1573	63874
1573	78643
1574	50305
1574	53278
1574	55473
1574	62939
1574	77397
1574	77738
1574	85962
1575	52406
1575	54813
1575	61734
1575	63088
1575	75202
1575	78474
1575	90918
1576	65107
1576	78204
1576	78925
1577	52219
1577	66826
1577	89062
1577	95214
1578	53927
1578	57534
1578	57839
1578	75794
1578	78176
1579	59968
1579	82266
1580	50025
1580	65685
1580	80091
1581	50212
1581	57520
1581	64172
1581	81257
1581	88289
1582	62353
1582	62892
1582	64282
1583	54687
1583	58703
1583	75000
1583	84961
1583	96879
1584	79404
1584	81358
1584	81842
1586	51202
1586	81487
1586	85461
1587	49999
1587	51025
1587	51565
1587	53729
1587	55287
1587	58203
1587	60979
1587	63812
1588	50301
1588	51205
1588	63136
1588	75097
1588	88421
1588	93826
1589	74999
1589	94946
1590	50003
1590	50097
1590	61237
1590	64660
1591	50421
1592	50252
1592	54695
1592	66091
1592	81326
1593	50784
1593	50984
1593	56545
1593	59600
1593	64407
1593	67822
1593	82630
1593	84374
1594	56603
1594	60227
1594	75009
1595	64972
1596	52550
1596	68408
1598	60745
1599	50880
1599	50881
1599	53033
1599	56678
1599	66551
1599	75889
1600	65663
1601	79231
1603	85363
1606	51537
1606	52029
1606	53524
1606	58288
1607	61730
1607	74727
1610	77253
1611	88677
1612	51153
1612	51404
1612	62608
1612	62748
1612	62804
1612	69946
1612	71229
1612	75406
1612	75793
1612	79575
1612	80884
1612	86495
1612	90655
1612	93945
1612	94677
1613	50446
1613	52957
1613	53997
1613	56275
1613	57513
1613	57813
1613	62609
1613	63306
1614	54885
1614	56843
1614	88418
1615	50397
1615	50463
1615	50567
1615	56005
1615	56935
1615	63330
1615	83353
1616	50199
1617	77323
1618	53224
1618	56895
1618	76563
1618	81656
1618	84190
1618	89173
1620	50990
1620	63065
1622	54328
1622	75695
1622	80079
1623	50934
1624	62586
1624	66017
1624	79260
1624	79504
1624	87585
1625	53320
1626	77734
1626	90746
1627	69045
1627	77762
1627	90624
1628	61916
1628	62509
1630	57093
1630	77076
1630	77107
1630	78370
1630	88184
1631	56320
1632	52467
1632	58157
1632	62512
1635	61066
1635	62548
1635	73071
1636	56741
1636	75039
1636	75256
1636	75262
1638	50626
1638	56259
1638	56872
1638	76612
1639	55474
1639	61816
1640	50060
1640	50677
1641	58051
1642	51464
1643	68464
1645	50390
1645	62501
1645	75196
1648	51042
1648	56661
1649	53916
1649	82841
1650	64115
1651	51763
1652	53222
1653	76325
1654	88918
1659	88293
1660	51566
1661	51325
1661	52310
1661	57060
1661	62326
1661	63149
1661	63528
1661	67187
1661	69007
1661	75025
1661	76660
1661	78582
1661	81268
1661	87633
1661	90724
1661	94836
1661	97299
1662	54007
1662	63479
1662	85954
1663	56337
1664	53253
1664	53677
1664	57075
1664	61344
1664	68765
1664	96441
1665	66992
1665	75256
1665	81545
1666	58123
1666	76611
1667	50406
1667	56640
1667	64247
1667	78613
1667	83742
1667	89111
1667	89161
1668	60644
1668	72792
1669	59963
1670	68025
1670	76391
1670	89216
1671	70953
1672	58082
1672	92809
1673	50835
1673	53243
1673	57649
1673	58325
1673	61158
1673	77038
1673	85975
1675	51811
1676	83709
1678	50062
1679	55239
1680	50050
1680	75636
1680	77043
1682	58412
1682	58717
1682	81451
1682	97122
1685	50097
1685	80525
1685	84573
1685	88855
1686	50207
1686	50488
1686	52651
1686	53772
1686	60731
1686	68046
1686	76904
1687	92391
1688	50441
1688	63306
1689	50350
1689	69406
1690	52474
1691	50025
1691	75809
1693	82379
1694	73390
1694	98200
1696	81647
1697	96877
1698	56720
1698	57883
1699	58007
1699	71578
1700	59388
1702	68762
1703	50146
1705	77430
1707	50053
1709	52735
1709	76590
1709	76736
1709	80089
1709	80745
1709	94386
1710	57476
1710	69268
1710	69385
1710	75100
1711	53613
1711	68997
1711	75305
1712	50390
1712	67970
1712	84869
1714	50085
1714	67625
1715	50000
1715	61746
1715	65626
1715	71486
1715	78661
1716	50157
1716	62676
1718	71985
1720	53246
1720	68802
1722	53479
1722	63317
1722	90116
1722	93969
1723	49999
1724	84791
1725	53983
1725	75805
1728	63098
1731	76898
1734	53521
1734	89848
1735	56526
1735	62726
1735	66493
1735	80481
1736	50879
1738	56347
1738	72080
1741	56745
1741	92687
1747	52735
1747	57819
1747	93775
1752	63583
1756	63697
1757	82620
1758	50149
1758	57450
1758	60571
1758	63599
1758	64904
1758	65846
1758	73741
1758	75004
1758	82089
1758	92304
1758	98303
1759	53130
1759	60957
1759	66113
1759	82911
1760	50024
1760	51930
1760	62574
1760	81274
1761	56301
1761	57621
1761	75781
1761	77941
1761	87891
1761	93762
1762	67384
1763	57179
1764	53320
1764	53689
1764	59399
1764	71644
1764	84472
1766	50485
1766	50796
1766	56356
1766	76196
1768	50318
1769	63477
1770	57234
1770	68969
1771	81251
1771	90833
1772	63320
1773	50392
1774	63024
1776	63305
1776	64770
1776	75918
1776	87951
1777	51400
1777	75439
1777	76518
1780	59521
1780	77403
1782	55224
1783	50805
1783	56347
1783	60561
1783	62721
